0,1,2,3,4,5,6,7,label
0.963788204988696,0.7777864215691046,0.7051753745950523,0.3789139821592073,0.39013989027660617,0.5983150856223208,0.6701174393803355,0.37421611935015464,heart
0.7948138881356502,0.7623676984857678,0.7137773656413114,0.3774216892316796,0.3878209439952998,0.5980486034209348,0.5966181906368231,0.4230628581681238,heart
0.8871715822044648,0.7738683658641715,0.685048898555608,0.39226267814032756,0.39272339764638914,0.5616160631605865,0.6796896503808282,0.38015919595364767,heart
0.8297027067022328,0.793727102580053,0.7029399037326889,0.36944210934480126,0.3983370414831194,0.6729607511238529,0.5543536147785846,0.37747254269260044,heart
0.8555027991112545,0.7914989681751747,0.6530909376567782,0.37566406981085626,0.3849659088358314,0.7319304571640963,0.5128774897670609,0.4158860746675801,heart
1.0558804769997112,0.7582551702253723,0.7016688039238087,0.3683539269401389,0.3694876842550852,0.6906287275991222,0.684474058747543,0.4135566974880254,heart
1.3061561000415298,0.7899674331730668,0.6451230224725036,0.37307319281271045,0.3767765085355116,0.7617742161966662,0.7064006714360195,0.39712543923024624,heart
0.8274726100728969,0.803300224871627,0.6899851099697513,0.3772021622079217,0.3749682127851643,0.5902640564289291,0.6504236925520112,0.4238199372431677,heart
0.7490854362014713,0.7789857004948598,0.6823370809521927,0.38600348803739376,0.38184556468483205,0.585723287260165,0.5806379949883759,0.4211468778327169,heart
0.787783231076511,0.77728084709283,0.6897772327853678,0.39897040130367545,0.38105923450607804,0.5783155901831462,0.6105901631930134,0.39063304438813795,heart
0.9530354608019879,0.7933331765074983,0.6611923819461375,0.38587271346760005,0.37524092618835114,0.64439350792258,0.6594836209691867,0.4076173142539139,heart
1.1549285289958189,0.7868231811302139,0.7103968812396003,0.37867353931958,0.3661333077442394,0.7227003044700081,0.6362348211352076,0.415036116927831,heart
0.7833307565630682,0.7683903403453368,0.6874693074879996,0.41237670695400297,0.37999647274384735,0.6364958831409736,0.532335414550996,0.3637350692308958,heart
0.9309545549715608,0.7707909202508437,0.6857811471988194,0.3882360982930524,0.3825195503795101,0.6238401971789675,0.6002399779091345,0.38680764508250387,heart
0.957345821340102,0.7719426384960801,0.6743917151238734,0.3840875984651519,0.37723186614541676,0.6749547580665429,0.6132291940128264,0.4262273569989011,heart
0.9350864258303414,0.775686183446992,0.671453160260866,0.38757540365615684,0.38196157792293794,0.6266902203306667,0.6258305048123375,0.37880521059143796,heart
0.9265188984709872,0.7757129243216991,0.6814020758347196,0.3938193779804347,0.37946548685529574,0.6419596422125393,0.610636520409461,0.38362092901784045,heart
1.007042106957906,0.7713446380111864,0.6919620227866029,0.369204149551733,0.3810199629983167,0.6097438672732445,0.6874927935980196,0.4063041289866454,heart
0.9200881801694903,0.792388174842275,0.6735133898060675,0.3687296812877555,0.39227364458931824,0.6313873622984173,0.6422032707917771,0.39785464742308635,heart
0.862358488106076,0.7887712730522818,0.6967318527946034,0.3699695323078444,0.38883398981157197,0.6116686138348514,0.6196143072054715,0.39525195550788345,heart
1.1743647029482338,0.7788318602868456,0.6703121512894804,0.3710132777408505,0.3731113826973903,0.6976971685837061,0.7252998190096038,0.4101469785077592,heart
0.8273578800864124,0.7958385016550846,0.694328901433002,0.3869212375497716,0.37127206880399366,0.6449718796732772,0.576352346468067,0.40623802026711225,heart
0.9796617444685451,0.7722928623809674,0.6678929765251315,0.3677843180373283,0.3937007748610839,0.6033703472972679,0.7223646052580498,0.42581287593775974,heart
0.8929088249197479,0.7655761480205622,0.6514275768863056,0.37628518620566687,0.38574007450898695,0.6758663654188737,0.6186798034753035,0.4396751967125795,heart
0.8802790392656813,0.7847766458600736,0.6676168181768216,0.36168308538366084,0.3946995253917786,0.6061181097721624,0.6301932749010426,0.41633512136736595,heart
1.048999616055672,0.772608039456101,0.6665443899235091,0.39245950097019483,0.3573303573421868,0.7356708800459881,0.5884496180630033,0.4043316043182189,heart
0.8862421857941445,0.7562016345862094,0.6620822171547633,0.3774037922573994,0.38335967469460747,0.5683886022502452,0.6717950188118745,0.4512077638659786,heart
1.0943770444264824,0.7883380363661285,0.6916606533055079,0.3682248462646949,0.39240779687332683,0.5776808800474442,0.7867753914710642,0.3929922970594391,heart
0.8432717050073886,0.7770758352038611,0.6681479556319233,0.4003400798509972,0.3803672978025893,0.6069511224100451,0.5949022829571963,0.3605726114816503,heart
1.0578196071332695,0.8077326685204674,0.6709430611246843,0.35783530680230413,0.3856471166708995,0.6304342375576293,0.7536388197104679,0.4706656920175503,heart
0.7876534540282292,0.8011522319810161,0.6801827341584894,0.3973040115191572,0.37183313439198395,0.6132873269610475,0.6025093831156364,0.4375487809890861,heart
1.0375391282044384,0.7885289461742284,0.680477560541823,0.3600938699612138,0.39476802298975594,0.608429090526358,0.7598679005633897,0.4397808460289003,heart
0.9268231950515152,0.7767319081146354,0.6889368663703214,0.40427577191190955,0.36868878601433636,0.6792163484411702,0.5731280598200655,0.38271242886478096,heart
0.7752005626737233,0.7781858113930937,0.668301363088835,0.39207943549136814,0.3836007557428875,0.5741055425228397,0.6221996750117258,0.4026190692082398,heart
0.9122507479057272,0.7926235991529873,0.6589155993536295,0.37484151534475973,0.3878969013056227,0.5763725108079988,0.6728438374291212,0.40748117052489247,heart
0.8279398592082917,0.7780311909872969,0.6572285527599644,0.3971208100767014,0.37726765258764333,0.5989309278813104,0.6323310012785552,0.40010584991126763,heart
1.1915246146264882,0.7825283386948885,0.6695263690554055,0.38184811499460203,0.37439960174122444,0.7353401305708216,0.7011565402016239,0.38981820333705924,heart
1.1425001556217909,0.7820508591132864,0.6763234689241462,0.37174953185718124,0.3871539256306311,0.6455030341932747,0.7310292444454323,0.4143217653600538,heart
0.9539719373362912,0.7743735470907037,0.6643660753003905,0.39150619601801934,0.3875084021362468,0.6330639618433823,0.5828192911260746,0.3647138973320771,heart
1.0424081321891,0.7790760436241159,0.6647525340151639,0.38768318161113513,0.3800335888042097,0.646900175706263,0.647843194549243,0.3744794971091962,heart
0.9902180345837018,0.7721132594609423,0.6644125105194777,0.3912401251249418,0.3863509078881908,0.6532946621612881,0.6297693024806117,0.3766983963556019,heart
0.9640817534505349,0.7912151538599635,0.6862975181398151,0.37982085633527335,0.374244706766341,0.6084628440103148,0.6889351559383953,0.40781480800082337,heart
0.8411012385846074,0.7976040246617461,0.6700675874865664,0.36693884659172743,0.393249200533369,0.5175594251267621,0.720586995217253,0.43057155982860584,heart
0.8525346651331706,0.7822783811790491,0.6840576009176248,0.3877507588420171,0.37601732758684503,0.6540058755425524,0.5548583349207034,0.3957674398813672,heart
1.057347452837423,0.7600160545654077,0.6844135523147618,0.3847975755747194,0.36932766547078094,0.7078001158882079,0.6058862701755334,0.403736850939968,heart
0.8618888432107816,0.7839972036077641,0.6895950603608909,0.3721453610422042,0.3821037253013423,0.6337775555666979,0.6007551149607401,0.4227285936799844,heart
0.8724755933666853,0.7712831313824197,0.701799071083444,0.3860661417498343,0.37659085797623487,0.6580645816049827,0.5832757202793352,0.3988746263140239,heart
0.8218994658822837,0.7858781228527009,0.6714149435489628,0.40320572557368634,0.3538549529044103,0.5760192795632266,0.6363984518707042,0.441412018069475,heart
0.9235380090351356,0.7717096274213265,0.6729683583617683,0.3773996502918575,0.395907137969706,0.6250235577075682,0.6390935617708378,0.3873673865664421,heart
0.8640556832999703,0.7693096285492396,0.6790087525643123,0.38763843358002653,0.3875277648726596,0.5901201155526062,0.6081161489634956,0.3842266917581386,heart
0.9941277106686938,0.7815994048126086,0.6903180361250423,0.3828014943495156,0.37710768581213344,0.5382860637929808,0.7451590867295571,0.39174692545939765,heart
0.9047048877537668,0.7796164336712076,0.6960706728613706,0.37690414697823804,0.37739813642641207,0.5971160971343353,0.6507352251183178,0.3958712788924107,heart
0.7828147439027067,0.7943064452176251,0.6942532202659703,0.4127873094646248,0.3773544753263878,0.5869818223619545,0.570468304529077,0.36491975461215076,heart
0.8584983103310374,0.763306085980831,0.6598910435762527,0.37714718317099166,0.39319417743885066,0.5682954898200412,0.6666408270073065,0.4316803242956889,heart
0.9570234993345353,0.7720617942097461,0.6849082923601697,0.38780520826839077,0.3874411139532899,0.5780774221330374,0.666561671696997,0.3781978705717891,heart
0.8661621126847336,0.7781019236741797,0.6787490690301585,0.3888507778835697,0.3687025570937906,0.6230366605275303,0.6212553680555114,0.41149191460698037,heart
0.9296199807592062,0.7980796181338284,0.6810644834860591,0.3723304616429784,0.3786145181346743,0.6505273565938503,0.6354194315394865,0.4401990023534662,heart
0.9763067385462942,0.7720000469314349,0.7103313103578118,0.38095127365024184,0.38567886614301156,0.6248675838212587,0.6399627830309652,0.3772961660052471,heart
1.1715202824555864,0.8071242521609071,0.6591462907840173,0.3918445540086638,0.35551249345199215,0.8497947422773307,0.6377079261561953,0.43185788317847684,heart
0.8152888943552709,0.7961722209792239,0.6710102979587078,0.3946766662681741,0.38862234283968783,0.581022741090461,0.6075116522211366,0.3800923439796995,heart
1.0545891661243743,0.7822378606698037,0.6817501796103583,0.3872917835615193,0.38028839458416186,0.7206332831725029,0.603793400462461,0.3904381615184497,heart
0.9086309919105072,0.7526619744571825,0.7013655963073097,0.37376147759483297,0.37992306183025,0.6375151822359751,0.6456328980786508,0.40658560820622464,heart
1.126934462028632,0.7910049645490959,0.6802679445376014,0.36282847475888985,0.37851944240765,0.6761284534160603,0.7435344012148538,0.4212319226653717,heart
1.1455945734812663,0.7896611603678072,0.6957570495982681,0.36928454797108995,0.3690797574910186,0.7062552717175147,0.7039567664328048,0.4181285603656339,heart
0.9096278439062179,0.7739800936853566,0.7059242366729102,0.38484718732113643,0.38659029937358813,0.5910778075924195,0.6213342655183803,0.376909337152635,heart
0.9223987727838838,0.7872444301545164,0.7036861329424345,0.38464270452728333,0.37376314446342895,0.6698411370947953,0.5703987216498095,0.407525424037844,heart
0.8507751086129193,0.8095651126250174,0.6472286707894935,0.37618296975289184,0.4002397099085765,0.5095594319275791,0.7169967226812995,0.4146161100386416,heart
0.8017031385210572,0.778171622747889,0.6486447229954406,0.39644098320572096,0.38833079872379483,0.5254363788683039,0.6755262952224633,0.39720770685809415,heart
0.8006396828468936,0.7928611780974625,0.6494787804230427,0.3828736850094837,0.37885790815338577,0.5983687558913023,0.6288503292736214,0.42295128486569067,heart
1.208011247737832,0.7894815603658387,0.6452014860708758,0.3757812905997671,0.37998128707065193,0.7141498959425803,0.7033646476029227,0.3971681059024714,heart
0.9948626430448106,0.7903332313534646,0.6476675273492328,0.3760793872617526,0.3926817952585446,0.5833616350621599,0.7257594400389481,0.41304730251000227,heart
0.8686357415817552,0.7907134674500556,0.6633833833986006,0.3885830489576597,0.38779692117324066,0.5784714645091218,0.6487142507548016,0.38399114150877556,heart
0.9256725687264384,0.7610686187557496,0.7242216234682081,0.37175431977953793,0.37736635951082387,0.6704283690075349,0.6040453605509949,0.400580370765892,heart
0.7496284354123979,0.7721868481140867,0.6772447869733913,0.3869654357792644,0.39030663514750236,0.6285948507264784,0.5754451150952018,0.3984179130421967,heart
1.1974423623675305,0.7622982859298506,0.6835901754525793,0.36628898151144035,0.3732834423936954,0.6937935157030948,0.7350801217147827,0.39374672085440715,heart
0.759296919734959,0.774337113388772,0.6914878384502262,0.3731648596449981,0.38922098455464216,0.5895602771691233,0.6070696040674992,0.41532145189229236,heart
0.8127905569078159,0.79175258096074,0.6696022395876953,0.398249136418636,0.3716064198548132,0.6823334550975493,0.516909828033711,0.4011367703565325,heart
0.890651327640311,0.7734680216965646,0.6730333218494752,0.38818082259470227,0.3843423470404336,0.661101311901434,0.6056827900656588,0.39240613116003265,heart
0.8689514102970581,0.7729433992913749,0.6729942007710604,0.38681713322200323,0.37130484823214027,0.6548858689035459,0.5894323014093136,0.40303542154264005,heart
0.8987200320850076,0.7721183100390785,0.6846181698849987,0.40389808329079513,0.37827473916218274,0.7124011737567041,0.5142813403565715,0.3678877149871222,heart
1.5878365094124327,0.7837229022386851,0.6543823230974732,0.40760434062938483,0.36021278606796114,1.0003896491575421,0.6273858358047175,0.3675959264451697,heart
0.8798330494525818,0.7740993501343242,0.6816266867583612,0.38878340328573724,0.3804522286291098,0.552982854771566,0.6713882501687773,0.39402194895350806,heart
0.9124459245713599,0.7978382193442498,0.7157036834237719,0.37908864410163057,0.3801477164378196,0.590822177876182,0.6218936462781801,0.396401474415679,heart
0.7467062740847185,0.7775429161503956,0.657873676823726,0.40399362071649786,0.3940322687391122,0.5424274720375539,0.6089625591221404,0.36669887759433967,heart
0.9910737061956413,0.7722973043590544,0.6594833672970971,0.37029999687064663,0.3743631453125718,0.6182744079180065,0.7034313438331902,0.4383184231799066,heart
0.9638060311515994,0.7648319355271725,0.7004925575691435,0.38481419830618935,0.3786013515499892,0.6786063316928824,0.6010830548210706,0.38361899178429787,heart
0.767757510230318,0.7676681079042069,0.7057441362752279,0.37103933989462184,0.3950626746194634,0.5924258558942405,0.5893166189454834,0.4174117828092235,heart
0.9184192716819836,0.7665508267665799,0.6631425430828589,0.38246285232171323,0.3953084853455641,0.5447541339673603,0.661019705135288,0.37587837316664674,heart
1.1854998023414152,0.763473858496946,0.6672018526394737,0.3701580270027198,0.3727894575260678,0.6988816471594298,0.7040606441568348,0.38487251839559156,heart
1.1853603256762824,0.7808968724201742,0.6874769681866385,0.3641360374014093,0.37302001611800645,0.7054082267626539,0.7571217851662857,0.418461890680402,heart
1.0055244662497707,0.800462850687858,0.6748819157720919,0.3840740395693674,0.37313030715112605,0.7286221121993551,0.5795925842127749,0.40270968539973756,heart
0.9848914947091064,0.8022523393336322,0.660647188850825,0.3621328766995492,0.3821745578348631,0.6290220088314106,0.6791268944602276,0.44361752717627045,heart
0.8606715692723547,0.7843870833406403,0.6745557183963333,0.3680789854259552,0.39931153096674643,0.5409267104766969,0.6952295001776456,0.40396069493605496,heart
0.7782924696467612,0.7796566160205111,0.6877873315446804,0.40467827940350604,0.3813002315164193,0.5482901849942435,0.6152012101531176,0.3804767295299437,heart
0.7852904711881054,0.7773619009710329,0.681135734044014,0.3821296870479279,0.3948231047603598,0.5120832515284081,0.6779740658024631,0.39910124926462803,heart
0.9289391023402754,0.7803837042386453,0.6993881273873463,0.3717212441557905,0.3879361291267524,0.5094052440384282,0.7597083946735479,0.4002594142186743,heart
1.0239738071566185,0.7848379619758089,0.655979934784363,0.3787849014792758,0.3727412819016331,0.6838126425525339,0.6965672474612367,0.4283657113302709,heart
1.071452359698364,0.7603120148792223,0.696392624884651,0.4117258601759234,0.37630450127689746,0.8157852078153403,0.4831612094291375,0.3315809773701614,heart
0.8399340989746851,0.7758638603448536,0.6366976088990313,0.38175841170304003,0.3720815608256836,0.6537046929981746,0.5965259682121831,0.47108841740058705,heart
1.0865155649473701,0.7603003919344572,0.6917623397282862,0.38336164574933346,0.3780947631468574,0.6931010748741173,0.632432351255785,0.37731043539023257,heart
1.1944315386231825,0.7660642231873798,0.6876340638458247,0.3808689447788735,0.3700061035216864,0.7396268183684842,0.6558520989712986,0.3893581399337553,heart
0.8142281490821424,0.7813823835489742,0.6709106096724906,0.3860369575354314,0.37570877713311956,0.6114731091674299,0.6114255675916092,0.42480932746713507,heart
0.8967134256437271,0.7617253902112097,0.6902403038984671,0.3899013212395691,0.3881712706780091,0.6212782093959794,0.5862383266519685,0.3700206750704924,heart
0.8340523423663387,0.7907195577793862,0.6591463868804548,0.3868268381802134,0.38554836514338536,0.5302055782238242,0.6925784628823036,0.41408260452612367,heart
0.8918846855962747,0.7777233749481188,0.6877446367377212,0.4002841463035864,0.37728847137975047,0.683601088349413,0.5412846946666541,0.37687840960147206,heart
0.8926176452579053,0.7858762895870061,0.6592944603342087,0.3721298962710646,0.3646427668511426,0.7427211573853386,0.5739968981158429,0.45520905081423346,heart
0.9295562139529733,0.8010314142658191,0.671756867746966,0.38077036556288124,0.3501419160403264,0.7554089826701352,0.565757825107974,0.49103242864499813,heart
0.8992894520966876,0.7518333243907567,0.7139273822965114,0.39111964034273855,0.38497341449879263,0.6210792056713514,0.5625905729143538,0.3658910610667017,heart
1.1229633866149697,0.7784894923154121,0.6861672710105674,0.3622395434776608,0.38511356203449987,0.6430720696111161,0.781200443782335,0.4137515745484053,heart
0.8082774954898898,0.7540717431781159,0.6971117586062319,0.40099762658746385,0.4022795592442045,0.569250499610478,0.5991242258483476,0.33706748644101087,heart
0.8472032280678012,0.7762151706370886,0.6699490628304461,0.3859924607006405,0.38037316124204057,0.6198266733969496,0.5941512866536612,0.42990480408773457,heart
0.8991175141192363,0.7710786510394139,0.6772104856600284,0.371015502827086,0.4066244473667166,0.5487348113299129,0.7103861057527945,0.4171693295502197,heart
0.7840842680355432,0.7939029154505829,0.6798923832096583,0.38930255008893583,0.3716490459979997,0.5854108644195121,0.6176323738958104,0.4309239173604415,heart
1.0955223969614738,0.7723187598260222,0.7088119867634148,0.3784043804656517,0.3785703660914813,0.6539866292186681,0.6957800166438887,0.3835847608552839,heart
1.0374872300419085,0.7792893638334802,0.6404690931132042,0.3472241228794444,0.3971356415534632,0.6207151886820791,0.7298945226570267,0.4632765325812588,heart
1.0125483222817804,0.7745692785269953,0.6958232358321501,0.3719757708998201,0.3812825932781878,0.5951287719447479,0.7138047431474152,0.4144345922429352,heart
0.7533701707135766,0.7890425970869845,0.6755698045937678,0.35760999938965077,0.399463081451795,0.46660284621273046,0.7518162690899518,0.46932303220589516,heart
0.7721486158415494,0.7629051849857553,0.7042952666090713,0.37340438878847204,0.39901290219366486,0.4797228358974165,0.6987773417872041,0.38839017891847805,heart
0.9467564763172069,0.7840959343390832,0.6856907184267181,0.37838206208586617,0.36121604313739974,0.6377145717025364,0.6679422420806134,0.4373958680367659,heart
0.833857802405392,0.7984909319562934,0.664945322101265,0.39039430897713084,0.38245613549870966,0.6762061740056853,0.5509870298856905,0.39248830129354517,heart
0.8013465268233294,0.7836660569997638,0.6878531401788587,0.3618111080565906,0.39800470625031636,0.6389650144069562,0.5854989667540392,0.4128928253563522,heart
1.1647421656107666,0.7675144560241924,0.6832899652446743,0.3812212425469599,0.3791869564515996,0.6830651956920631,0.6834999482856278,0.3866897358314155,heart
1.0531117794630673,0.7850299637747994,0.6844679785803209,0.3501886701982875,0.39676394537856785,0.5693302034882878,0.813966694828706,0.42334685765618163,heart
0.8921326328379724,0.7798345094322534,0.6642256432312847,0.39224071772347907,0.36332370506240197,0.7037826837874963,0.5348687645262148,0.44500906806433843,heart
0.816907483256611,0.7653661625760024,0.6889672828728887,0.40028127009191145,0.39462597048846376,0.7302516954356391,0.46648191071005923,0.37735509737960443,heart
0.9662144234084472,0.7683081130212933,0.682673139495459,0.3801601791213494,0.36964648665873845,0.673323764521792,0.5892487302752729,0.4165954066190041,heart
0.8679473330919366,0.7847545776152576,0.6757631757019243,0.3731356915503216,0.37409654542582427,0.5781993481573273,0.6615941919291717,0.4454047996358326,heart
0.9092771598672845,0.7806296923939705,0.6631876943786057,0.38342424758850346,0.3774886129895721,0.6027901803182105,0.6815147265064688,0.4079953141409243,heart
0.8997759859311613,0.7950884501340327,0.6837998770596855,0.3810118521472558,0.3791143060787871,0.6283457478356906,0.6268386530209017,0.40022281749467153,heart
0.7497564123370458,0.7754469122554993,0.679790142479478,0.39631362843579127,0.3829589599780231,0.6911274042720608,0.49181281698813545,0.426023936498458,heart
0.7867715423081163,0.770992857678808,0.6789215075692998,0.3926958462060159,0.40291161133378073,0.44070658925933615,0.7255803304895926,0.37991500873600975,heart
0.8340764037124019,0.7955257179994748,0.6952157185774067,0.3911126951813679,0.38200455184383186,0.5655637430929639,0.6167994458299682,0.3790705854083208,heart
0.9755178440624627,0.789011108665427,0.6709001238045448,0.3767157419496049,0.3940497753719939,0.6103956717086868,0.6569267723813489,0.4091067331382613,heart
0.8653412071261788,0.7666466792353998,0.6845080636339188,0.3769424772516942,0.4019079063530985,0.4776772818853204,0.7184495300466653,0.381917299106186,heart
0.8100824376241147,0.7906127313748769,0.6709322751183908,0.3682163191448378,0.42448458164529707,0.5122430309369317,0.6727966868127211,0.39428424554208963,heart
0.8791020805520819,0.7669796211283569,0.6723219032022656,0.38009528539632154,0.3952367744753565,0.5588738421814438,0.6924348672479391,0.4070687924380567,heart
0.8747758184183493,0.7800374004040791,0.6768703702150543,0.39015592226802026,0.36914221723828894,0.6688943536907073,0.5703161532712494,0.4252935847729097,heart
0.808741490229887,0.7791140928640128,0.6648185005831783,0.3991501601378118,0.37364309692026054,0.671154756145769,0.5627880645809448,0.4203149324904328,heart
0.8146593307196445,0.797429987367253,0.6911029511387355,0.38035149809710733,0.3842993644659558,0.5171547430159671,0.68104742213528,0.412206883661606,heart
0.858995130911248,0.7839307912422345,0.6656154849947271,0.4011104866598359,0.3679164993364691,0.6948203274067745,0.5269990551618166,0.39284886933828994,heart
0.8667206221212882,0.7745321762116767,0.6941853157865961,0.3995081517079563,0.3740637079090101,0.7340349377692265,0.4725472215803545,0.3934002464481779,heart
0.9391708175712072,0.7900433842383827,0.6533500247879074,0.38306531980751163,0.3768401893570506,0.6050192420998705,0.6890432365892908,0.4134131564877226,heart
0.813640496324903,0.7557485873001301,0.7107618781241323,0.3680791168897434,0.4116257118173446,0.5194773710835866,0.6964550922772963,0.4066064912639051,heart
