0,1,2,3,4,5,6,7,label
0.915412013240716,0.7613448073847217,0.6947247261932181,0.40086242821436724,0.38775501401559775,0.6670247418716106,0.5231814904255231,0.34016930400105644,heart
1.0532124894464345,0.7738777802467811,0.6531390707768111,0.3607029610773817,0.3761006587751041,0.6544761252908816,0.7011486430920323,0.4590356068274517,heart
0.9642539296630811,0.7892603413512129,0.6622676596657455,0.3863272626984655,0.3853941160127148,0.6200737688565319,0.6746608699295773,0.38888837769231743,heart
0.9023840336032389,0.7929156074374512,0.6700937951107342,0.36891967799304226,0.37317431281080277,0.5948472367100124,0.7002560867312456,0.4473230552389625,heart
0.9944831256068021,0.7751670925845174,0.6608956358696267,0.4071286351085963,0.3611453034304709,0.8109938771244745,0.49179898921937615,0.3973802643832848,heart
1.1929130004710704,0.7854979534459581,0.6663985153851325,0.36516086039254536,0.3677362329167119,0.7421528481249833,0.7344516530594666,0.4404569931145301,heart
0.7950937502345397,0.7902075410489845,0.6828146234040394,0.3761842697328081,0.3963782668001336,0.5727565626085339,0.6299928821372992,0.41033764930501637,heart
0.7742168053132051,0.788868064830503,0.6588890513146524,0.3856842195770808,0.38604431775149795,0.6167140185204776,0.6069339355480113,0.42201136724124094,heart
0.8673053312347121,0.8108005484392554,0.6351196180215181,0.3811384854931451,0.3643982860218609,0.6417625644931361,0.6303762521333006,0.4715595262325866,heart
0.9047191459616919,0.7568352709321607,0.6817082794580307,0.3817640986883111,0.38345485671920265,0.6320719065899495,0.6331096550547061,0.3789302612835075,heart
0.8592048340259332,0.793869623080614,0.6684821531974594,0.3649613571285969,0.40326288392374665,0.6175936986392577,0.6135110106095251,0.3904647301830754,heart
0.8895827783705942,0.7802963906734224,0.6890927311325641,0.3807644060065862,0.3996989488029433,0.5945552307580434,0.6111465477932501,0.35011452272053084,heart
0.9665803657536932,0.7831089408907129,0.6642369857545198,0.37081005038800297,0.3706066969135266,0.6276114891447193,0.69429134529665,0.44074102298882223,heart
0.9646444593002039,0.7957117718867477,0.6606196882237398,0.3652165674469275,0.37234248702753003,0.6275840586540241,0.7014197909546903,0.46365224411015854,heart
0.8466710298539981,0.7939958734766189,0.6651296927424706,0.38046821144951676,0.3699194761305985,0.6536487245811987,0.6048500990242728,0.4434207266140215,heart
1.0247417157438126,0.7616565593475174,0.656963515310916,0.38312848747473155,0.37101529652247056,0.7501814094490041,0.5925051774294464,0.41127093500373535,heart
0.9278819345098204,0.8104062595060086,0.6498175340674802,0.3723535600683322,0.38243797066470986,0.5689553759260157,0.7362913018485048,0.43677639099365134,heart
0.8422100559171947,0.7520953943575658,0.7117762687954861,0.393235009551781,0.3687427684230093,0.6223374021346681,0.6125257925821685,0.38426003077103116,heart
0.9157402384266499,0.7890860458842508,0.6739950363184838,0.37908392716983447,0.37209791438238027,0.6358491984652125,0.6526942557360725,0.4275965448294662,heart
0.7920616996118227,0.7882726804792144,0.6888274447338554,0.3843415334124946,0.3802126745442447,0.5472688242804521,0.6576318283302691,0.4097059404892225,heart
0.9321939819974678,0.7783593029667449,0.6615616837123394,0.37324312946423444,0.3779158260322784,0.585275983370694,0.706526683106828,0.4325615618733717,heart
0.8921399237556351,0.7577532557181399,0.6956389179583905,0.3941754424714428,0.39019903320908145,0.664369849598175,0.5841449577658409,0.37670718359035066,heart
0.7818666599678282,0.7983175541999228,0.6766110848050378,0.3990740410339861,0.3931713347506679,0.5233355557648419,0.6503016085569362,0.3695405789641726,heart
0.8238505171822473,0.7916384835498043,0.690121789432433,0.3812610984722337,0.3650054090865562,0.5658521029409654,0.6609284906922523,0.42439855670586624,heart
0.7966593255520742,0.7932084060854359,0.690209489797735,0.3882196160138009,0.39077632602141743,0.5891342454947933,0.6061505299880346,0.3974969807535029,heart
0.7527048970161778,0.7795396211693635,0.669251604350034,0.3928314684856042,0.3845663623593742,0.6235286910225432,0.5699317312013686,0.414847950494325,heart
0.9701927411590633,0.7972729104367462,0.6701777278593256,0.3510561616406519,0.42159831976378087,0.41600163992529227,0.8920233385601958,0.4250977832570608,heart
0.734852314241205,0.7405064106034002,0.7121033039645328,0.4049679500289615,0.4032701147714293,0.5549106831740803,0.5922082459718229,0.37129100069145937,heart
0.9285137092274502,0.7828976653905179,0.6966494777462048,0.3834692772337337,0.38015394234126637,0.6749596714876364,0.5719572127443859,0.3896282294535983,heart
0.7138979843648379,0.7907800053948751,0.6802987572731782,0.36924323033375933,0.4022333062020026,0.5383118283077216,0.622404426034265,0.4291749741713695,heart
0.9928290081048335,0.7622874338585952,0.6814254740556666,0.3776881221569384,0.370184699119581,0.696199916964013,0.6256860601755684,0.4008765685416336,heart
0.8429393006307793,0.7638090709551819,0.6998554743184602,0.3794493126976303,0.38986929372901014,0.6114438677427056,0.6071224265372586,0.4031854614793485,heart
0.7900846642397772,0.7862765239060212,0.6838092350094003,0.3642584016668356,0.3974961363296602,0.6372553981137669,0.5832856824436287,0.4167058495371587,heart
0.8093378397651314,0.7762714447506709,0.7021913326412049,0.3605492152054094,0.39697338552226175,0.48052612350941803,0.711944967635252,0.4152475764628067,heart
0.9475975584147986,0.7764874839132924,0.7089663645113253,0.38431271071205125,0.37641029844274515,0.6369044640617713,0.578946919496499,0.37977037074001285,heart
0.8720508344256392,0.7638552193520664,0.6995517915985271,0.3789291537677865,0.3825665643142224,0.6335019869578444,0.5945783759107449,0.39900287836799203,heart
0.8087880805159566,0.7753451258988311,0.7030147541602774,0.39657696547282095,0.38712234287519026,0.6521447709517701,0.5257404178224944,0.37801129036083186,heart
0.788689566777883,0.7769123361792976,0.7056903836888813,0.3777695601602941,0.3963266160908624,0.6109023697349686,0.5778999639318333,0.3993264029173017,heart
1.1729888281528986,0.7745451650609513,0.7079608575264775,0.3681483484634026,0.3736832502375023,0.6529831442461151,0.6882534321167103,0.3846094777863557,heart
0.8083012414807502,0.7869099626884892,0.675718252657506,0.35956593962974165,0.41363866943929717,0.46873049633700803,0.753521067530217,0.42609946317031494,heart
0.9970896589272871,0.7829250731107339,0.6788024789871289,0.36857611558444764,0.37990797978911445,0.6185579241248867,0.6978978395832374,0.4150366622332465,heart
0.9267108620339878,0.7721985106366441,0.6829268139505404,0.37121292902422964,0.3775658100100515,0.700651162141815,0.5838987411330764,0.401158866190586,heart
1.1029107427478926,0.7768964073871667,0.6938324736079572,0.3716517093470055,0.37218860980011775,0.6868878796089538,0.6737161903955029,0.4057171862466576,heart
1.0360467088283027,0.7879458719333927,0.6836879488962674,0.37663285155303494,0.37430557683200893,0.6594161039744669,0.6691472778513053,0.39717608941049304,heart
0.8507716890844356,0.7719165698661441,0.6727374315548709,0.390349381292646,0.38957484056918235,0.6060393990312073,0.6252668036835712,0.4091128290797241,heart
0.9079034011647896,0.7587566367235437,0.7044469392444401,0.3901798331507734,0.37889502556779414,0.6259047606005814,0.6014820616329813,0.39339995988842863,heart
0.9378350572659064,0.7708732006793949,0.6863566187195936,0.37720101056363,0.3982186484388347,0.5234436834052276,0.7050305278711637,0.39137170008180155,heart
0.7978086590566436,0.7643191452571203,0.7052779749734202,0.3949127107139967,0.3937093425868098,0.5649984343484568,0.5883975959456976,0.3657365187840716,heart
0.7876409479766399,0.7691156985127569,0.6869689799910095,0.3848768748185038,0.3947705192863295,0.6365738240855537,0.5646032659288732,0.40130777429071485,heart
0.7985264116147351,0.7940040523379704,0.7113351582304313,0.39367890879550793,0.3954231483895678,0.5426488820530612,0.6194430589599583,0.3450234670100971,heart
0.9810064964254696,0.781400366715081,0.6666256287470345,0.378790488851854,0.3688469891081331,0.7038316479991817,0.6019853252617691,0.4191050547285708,heart
0.8720844072154835,0.786534210693663,0.6796755231119239,0.37009761486658505,0.3794990261931659,0.6308467413846518,0.6210001860046418,0.42914493988006286,heart
1.0244097282493587,0.7647189015036624,0.6591957315546436,0.36908317537805746,0.38869557184025944,0.5659076121476733,0.7559592503931045,0.40908156146079344,heart
0.7904955529204233,0.7921994445705949,0.6720303981540893,0.36689981065691585,0.39125974205798264,0.5481898303273335,0.665287804445214,0.44772181427568974,heart
0.8036821294502976,0.7801047327739624,0.6449823569138506,0.37595553572022883,0.38580266827068227,0.521554634154166,0.7056647373106562,0.4333169640656112,heart
0.8130158344797128,0.7833405540066946,0.6996192963513382,0.40214734435458527,0.38852196600181527,0.5181336382927733,0.6664659609557274,0.3617475917218947,heart
0.8733796881129208,0.7626438598099381,0.6771536008918854,0.3710599003549013,0.39122449613284105,0.5604007520491487,0.683934787512955,0.44233022789281934,heart
1.1139772708972262,0.7745769249905796,0.6834429317831915,0.37664227994499944,0.3684942789187208,0.7124113844711629,0.6364733174821746,0.40292697160969004,heart
0.9885950383664197,0.7900132163424622,0.7050760070918087,0.367501910820042,0.3910858609401128,0.5379544985841416,0.749769469062651,0.38153058832570086,heart
1.059826762211879,0.7672856723283606,0.6715588812321873,0.380909575164871,0.3721205083417327,0.7419807360620373,0.6135192656492046,0.4111916508555864,heart
0.8296272505757493,0.7750873655235917,0.6878230961066958,0.37529152181637765,0.4082886226671176,0.5106567235582836,0.6804422318125145,0.37925246761903764,heart
0.7984514975202823,0.7855820822710667,0.7012628952230734,0.38917688615622553,0.38462433568133925,0.6272308872067079,0.5369583583034232,0.37309029901697893,heart
0.9359588311582778,0.7820388124084927,0.6762887222526565,0.3688913909447225,0.3717115699074608,0.6495988666649268,0.6662486293638237,0.43627677062590664,heart
0.8755610883029622,0.7647495494557885,0.6749677993613827,0.3966716716051489,0.38048292636828734,0.7038230761805723,0.5349785794857684,0.39004058613752285,heart
0.9899945447755407,0.7754613913165767,0.6609240486897664,0.38314502760894037,0.385966206455766,0.6549094598052478,0.6887726201000359,0.40413716361187363,heart
0.9096178808681289,0.7892432137650538,0.6766826403367739,0.3933322598527234,0.3684613147682032,0.6798275666767869,0.5983989939212087,0.4092941856157575,heart
0.8666122227758744,0.7677311640520563,0.6653170393789155,0.3986878236280948,0.37899855170519664,0.6793840954227527,0.5478735367479849,0.38264771247988044,heart
0.8795140593721262,0.7772996900975402,0.6851537896869209,0.4102404120720925,0.37734429206064213,0.6949272439782177,0.5082412236070809,0.36609025876672235,heart
0.8024224003468112,0.782359135162641,0.6705492503753321,0.4119765471235485,0.35412537605700767,0.6184090424444287,0.5991064559057191,0.4513339785216428,heart
0.8108347940765477,0.7821235137138149,0.6779785763373928,0.3754505538761814,0.3877192522791978,0.6138610953078947,0.606005484723821,0.4165462354149582,heart
0.9461289814095627,0.7829644512367344,0.6792331475834957,0.3988263150954899,0.3815052138259192,0.6107778992269525,0.631437188761835,0.3837913489153245,heart
0.8998732482990902,0.7740282857047389,0.6853441138679587,0.38596980451881757,0.37158947816117466,0.640089306741622,0.6101466873798402,0.4130624270272041,heart
0.8995395152941674,0.760854251627205,0.6898410881309631,0.3895474427717086,0.39128277018187885,0.5924974859793614,0.6310267492592766,0.380843742637661,heart
0.9165670931482501,0.7656439850158879,0.6769584160158113,0.38745921009784967,0.3951053692084829,0.5831599827191725,0.6948977451046452,0.39099553514316565,heart
0.8784994747634698,0.7705473156636183,0.6765044928039334,0.38850712401613774,0.3800617165057191,0.6459469685427168,0.5841773737859475,0.38815541614348614,heart
0.7896530919786235,0.7833648112345828,0.6581168040021836,0.3867195972555415,0.39691528440459406,0.3802333557386825,0.796150764838807,0.39832447903753665,heart
1.0318038002211236,0.7630537639568813,0.6952533093401594,0.37082675989375763,0.39148746858296113,0.6072399055670143,0.7242520345308179,0.39239172390484495,heart
0.8281880820002188,0.7711561289561614,0.6975880851468093,0.3845697477035405,0.3868839968364869,0.5402702399691948,0.6767331451081348,0.40340923336326684,heart
0.8432409672523743,0.7676428085709458,0.6905471797734635,0.3955244130499027,0.380877482878552,0.5322229630163599,0.6674165187268895,0.3680718364291189,heart
0.7918482922800555,0.7800358109677918,0.7066450703835125,0.4080250295572043,0.3769301178935468,0.6455803752697751,0.5319604420019914,0.3777716483087693,heart
0.9686371814080218,0.7813387511471662,0.6636607412678672,0.37859944105300475,0.3822667923493155,0.5962195995953441,0.7111326356983284,0.4175587691741847,heart
1.5525874228962893,0.7570026243318864,0.7254934227690696,0.37909584373820715,0.37405074543044625,0.7757861429608163,0.774225336292141,0.3578816264571705,heart
0.8830865050775725,0.7894738861499049,0.6869993198189901,0.37876303756100427,0.37681222224693883,0.5430338346931786,0.6923413489577382,0.4047506350364832,heart
0.9968441187349489,0.7725858238812465,0.7009411361069643,0.3787022910628991,0.37898512336813517,0.6344959346929373,0.6198006675103216,0.3736798549872989,heart
0.7751505021367412,0.783710332055612,0.6810402812038072,0.38208284145766963,0.4037722461944794,0.47535256500871215,0.7070546290547931,0.4180893463862508,heart
0.8143503411862414,0.7979554737623447,0.6734339899262339,0.4008510783330721,0.3797362999750624,0.5698194608128262,0.6181184028548513,0.36838342679102853,heart
0.8742191252026053,0.7715062457037941,0.6630208214725871,0.3869654727299248,0.37534011356845637,0.6310960966986802,0.6338852181823206,0.41061886095172245,heart
1.0043861031917165,0.7709155231154893,0.7048143743701681,0.3803549612798365,0.37592248836899433,0.6513044588760422,0.6519651300138489,0.3816290016728016,heart
0.9507970565677797,0.776900314239054,0.6661245165351101,0.3927008533709566,0.38176694842076997,0.5724825109447832,0.6901644308209488,0.37339347037158055,heart
0.9043408889467034,0.7627318689054984,0.6965039928393484,0.3776003465466619,0.383933971472684,0.6045073089325848,0.6381677850255788,0.39124886678776155,heart
1.1768869597338858,0.7811619276092893,0.6710460493039088,0.3800622040253772,0.38256943927959236,0.673940696518568,0.7143514654365143,0.4030074767913342,heart
1.1612002980945813,0.766049898003416,0.6774448533317875,0.37729655056112205,0.3709616943562111,0.7380518292648269,0.6725444465356408,0.38089528838679776,heart
0.9421685531601918,0.7821420975985884,0.6671490195447453,0.37300922994034574,0.38168214229729264,0.6240521657437378,0.6464838797394215,0.4004319884579584,heart
0.9943703682143347,0.8164433041252166,0.6293626090379691,0.37389499988500485,0.3994706986219952,0.52702839396612,0.761873295215775,0.4052060495650211,heart
0.984742745491787,0.7753999320128283,0.6759577357432794,0.3755684099332665,0.37708734070361577,0.6079457332070599,0.703201391885743,0.4153043802887296,heart
1.0647490195955165,0.7813065108496889,0.6630995190546717,0.38377715427850545,0.361780256538895,0.7706176518646382,0.6067138040081845,0.4165819225688649,heart
0.9972233711815875,0.7810560138467025,0.679750786207047,0.3767562951971542,0.37070647852823907,0.6934088495729773,0.6357676743539639,0.4116715015802443,heart
0.7489334357943384,0.7701627648403542,0.6901526476475985,0.40722780134180275,0.3835724039833412,0.5493798967899078,0.6135672102217412,0.3794986554697482,heart
0.7947338156695066,0.7591769762783279,0.6793346462793707,0.39910567997071195,0.39298023252428216,0.6311088056285566,0.5739748420302833,0.3889500572944501,heart
1.0502762470074822,0.7784146012272255,0.6911227346280896,0.36997302359024437,0.3736080782919451,0.6818608588407531,0.6625270152419778,0.416846159095163,heart
0.8656116416401602,0.777461566193531,0.7000688932025546,0.3844656062926837,0.3865275548612323,0.6166763144963958,0.6158233560209792,0.39152600024625067,heart
0.8269070756147053,0.7823233488786085,0.675395701267407,0.3736836497112094,0.3925439399692075,0.6130282885564846,0.6155024435577858,0.40171274801029466,heart
0.7825580463747,0.770060897835847,0.6818455258391586,0.39465320096162515,0.3995065145371753,0.5584210799250325,0.6226101997540708,0.37511247987128293,heart
0.9168866999038825,0.7570807630432057,0.7179393697945442,0.3812598311923295,0.3770903784178952,0.6411616110074111,0.6437574879666756,0.39589140788407867,heart
0.9889332941133371,0.8018699225618011,0.6904052032523614,0.3862762009063357,0.3521755183367558,0.7504630727295633,0.5997369614192193,0.4699032373667625,heart
1.0030640865243725,0.7809413106191503,0.6735020683488507,0.38948530527575165,0.3703656071027098,0.6947520010243069,0.5753177510165634,0.42388417459536837,heart
1.2527282355127654,0.7814743614003359,0.6618386762587525,0.3690425062690432,0.3741011865382491,0.702007736528495,0.7446162735953058,0.42576282411960226,heart
0.7997573012593953,0.7730076528018744,0.694935149847692,0.3816781348195653,0.39011665904762777,0.5786615931807759,0.6222762332649312,0.3947032486668319,heart
0.9948126012514537,0.7753174692056803,0.7142849249259804,0.37301756740715497,0.3742601736111742,0.6555149310958522,0.6023799593305337,0.392944192979481,heart
0.9067974974312558,0.783096510963468,0.6712058152047166,0.37434844223497576,0.3824873016430386,0.5776647951557663,0.7051563548290508,0.422588036534959,heart
0.8319715417664326,0.7881142272546618,0.6521783335638691,0.3857083890339533,0.37982185163860277,0.6078935168023775,0.6364908654539375,0.4254252858906497,heart
0.8748415642490107,0.789668075621434,0.6495117235257143,0.3778996707702231,0.39364091135836665,0.5530474089122769,0.6797269945291389,0.40819657910114904,heart
0.7810057330972849,0.7624825723501745,0.6977696623960763,0.39597922636498956,0.3875523352998867,0.5748130371821262,0.604295813720526,0.36358045356538077,heart
1.517722455702543,0.763215279006639,0.6751518281564072,0.3807140184004533,0.37527874139792883,0.7863222059752004,0.7500095011534289,0.3489000964167911,heart
0.9272462582223481,0.764017505023769,0.6812522376888234,0.38668742050367594,0.384286124407827,0.5919946827851205,0.6409648535580277,0.37484261014162923,heart
0.7752169404089042,0.7993342173323005,0.6961572688259288,0.3905677566526375,0.3853378869235628,0.4505568054412761,0.7221793557900439,0.40467821157166356,heart
0.8626034706371268,0.7719263832254185,0.6704076168264274,0.39169423242553714,0.39008704570437325,0.5730679953128118,0.6313186152057078,0.37537700443860045,heart
0.8936871612778731,0.783666328600918,0.6924761852942913,0.3625026006688007,0.37658924202535765,0.6666975770656902,0.6328958446311995,0.44650028377982176,heart
0.7933775871367669,0.7736220895997489,0.6898391959873458,0.3892406470500776,0.39888540933332234,0.5006239486273876,0.6906576161297119,0.38092590862290754,heart
0.9394085713066365,0.779478635591095,0.7014917038618013,0.4094052766814251,0.37999687742370203,0.6924120508302986,0.5490437240474931,0.3595721290140174,heart
0.9963629876618519,0.7834425116373879,0.6696479070814729,0.35934492333933055,0.4066036021321907,0.5124555580479817,0.7748782248466605,0.40077782572132054,heart
1.4426593056276111,0.7831834963338363,0.6707458431195299,0.3546187126346763,0.3704204939847529,0.8067641672481265,0.8386706012731886,0.44564079447801624,heart
1.2284167376443174,0.7782906049508926,0.6856279187624277,0.3579594066441746,0.38417070202829684,0.6265504248753758,0.8362901929000092,0.4219767019884889,heart
1.0153723367249046,0.7852404058834109,0.6617162870753001,0.3588117615669584,0.37859791721667185,0.6257706403643818,0.7369145206410825,0.4526458246557926,heart
0.8605691744437395,0.7787112918898939,0.6509370578286146,0.37809477305342537,0.39091444687549287,0.5979116280146725,0.67937909081193,0.42520338314952016,heart
1.220099124747329,0.7963213002950665,0.7006163419864945,0.3824220475174472,0.37345343726987545,0.7370225048245916,0.6536046945166858,0.3963914884069681,heart
0.8725492184695787,0.7713051352395967,0.6801636519475303,0.3750686984343782,0.39251287803737134,0.5520289199271607,0.7009351919127338,0.42334691053059653,heart
0.8036493877927726,0.7823255483065704,0.7016696774915407,0.370977529231297,0.3755664692420308,0.5650708448922656,0.6587810847476292,0.4397324832230994,heart
0.9741579629432537,0.7882663562885428,0.7038611948422034,0.38766042337046347,0.39491454096066797,0.6128734591528016,0.6248029078354045,0.3499017065412029,heart
0.844661190137791,0.7641375520445284,0.6695728760955134,0.37404298381707374,0.4020022000506035,0.5746837315767696,0.674846948387628,0.4349600027761769,heart
1.1599558598430455,0.7715452981799168,0.6778194684017012,0.37200232878609335,0.3769715972622855,0.6839236323633444,0.6964674385622545,0.42618783022782003,heart
1.059747858418024,0.7649081616487133,0.6809181676852597,0.36985348322174116,0.37921782119343894,0.650685631480093,0.7096034224095895,0.4184340518136685,heart
0.9344349268605271,0.7754971508014923,0.6871284138515569,0.3840663796379814,0.37558709021136233,0.6223698875015473,0.6235366546717516,0.3910772068382444,heart
1.5598225867096507,0.7660733036880536,0.7024111242403003,0.38657579454583296,0.38252131395592315,0.71795632742428,0.7661459197718387,0.32983613602540784,heart
1.1522637885597324,0.7681580036388572,0.6936153147752802,0.37342128071221126,0.38883164678921583,0.5716758527057906,0.7386516524320927,0.3655783499937089,heart
0.8435329957173876,0.757001928951349,0.7033921097434644,0.38693061440044224,0.39016983835822455,0.5651111401698488,0.6200511458862976,0.39517928791323265,heart
0.9571836859170632,0.7726524927298386,0.6877793567703429,0.3655771388928229,0.3910620299264177,0.5908854429369615,0.6560184186698526,0.3941099166261989,heart
0.7631575725169881,0.7743399876212392,0.669729568927815,0.38878376223974964,0.37793663138831235,0.5977345836724108,0.5994770986767086,0.44619543533723316,heart
1.026303972720138,0.7811317137254299,0.6805274005746654,0.38123001810469337,0.37004960429789663,0.7193503566432874,0.603284134756057,0.4154523366245367,heart
0.8235065528764026,0.7739621655733471,0.6913305403424423,0.3568084288938722,0.4045208502508268,0.5906297258737816,0.6413637793182637,0.4117948955041151,heart
0.8650444773989852,0.7762294869597226,0.6737443702891299,0.37806903106337597,0.39203241873596484,0.586607770416612,0.6473663769633267,0.38327250448731126,heart
0.8185867094189961,0.7796652463925613,0.6751617438407482,0.41775095130476475,0.373318861981782,0.7077240322453735,0.4990459854419571,0.3857450672080576,heart
1.0320962829068032,0.7736524773438465,0.6543248786873949,0.3840503979444771,0.37586359100027666,0.7002574428538364,0.6507909802225099,0.4016108970839088,heart
0.7812337085651783,0.7889726034774068,0.6872396763752637,0.3990085189177394,0.4017893034568279,0.5806862210547563,0.5850256101285373,0.3761576074624451,heart
1.0014053232656008,0.7895572546022036,0.6838163681679326,0.3698382673465696,0.366740260739675,0.6677726707947587,0.6769353101876717,0.43607000097963966,heart
1.180840262380604,0.7748098491731776,0.6719447635163917,0.3876038139916893,0.37466214591907004,0.7512311295100286,0.6642457326062365,0.410556184047029,heart
0.8614915067285533,0.8087055381737508,0.6577209188170933,0.3813961279245576,0.3612953790770153,0.646805583037398,0.6284080259141744,0.46437528876263545,heart
0.9447315258816038,0.7726878432104562,0.6903097929411269,0.37651110323764825,0.3764468644552694,0.643229014344984,0.6311050114335083,0.4075765799110161,heart
0.8262609586949082,0.7745127450961574,0.7068315079468775,0.39355751674817985,0.3835334329400337,0.5059829942871223,0.6825228740910725,0.38102814710272814,heart
0.8990960711215865,0.7762275088283758,0.6689769282030181,0.36138769515420127,0.39744256500397246,0.5789503228331025,0.6597274534529707,0.41342594152229617,heart
0.8015997417581129,0.7887665449011215,0.6861740687500764,0.3943686434248803,0.3793957425706974,0.6507055114839823,0.5458465297345421,0.4040959887720722,heart
0.8426501368848208,0.7890376047018802,0.6764498842142546,0.3885276148343669,0.3846037051537072,0.6963656321775142,0.5185831811950955,0.39660902434735895,heart
